KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 23:56:11 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
188,184000,1407542778.886086200,606.955,21.039,200,0.006,0.007,0.007,21.038
189,184000,1407542801.096032600,629.165,21.131,200,0.006,0.007,0.007,21.130
190,184000,1407542823.388367900,651.457,21.242,200,0.010,0.013,0.013,21.241
191,184000,1407542845.818986600,673.887,21.201,200,0.005,0.007,0.007,21.200
192,184000,1407542868.174643000,696.243,21.139,200,0.005,0.006,0.006,21.138
193,184000,1407542890.471008400,718.54,21.212,200,0.006,0.007,0.007,21.192
194,245500,1407542912.857306600,740.926,42.742,200,0.006,0.008,0.008,42.742
195,245500,1407542956.758592600,784.827,27.620,200,0.005,0.006,0.006,27.619
196,245500,1407542985.542825500,813.611,27.772,200,0.005,0.007,0.007,27.771
197,245500,1407543014.489788600,842.558,27.987,200,0.005,0.006,0.007,27.986
198,245500,1407543043.659256300,871.728,27.745,200,0.007,0.008,0.008,27.745
199,245500,1407543072.576476100,900.645,27.464,200,0.005,0.007,0.007,27.457
200,307000,1407543101.223837900,929.292,52.786,200,0.005,0.006,0.006,52.786
201,307000,1407543155.192535700,983.261,35.033,200,0.005,0.006,0.006,35.032
202,307000,1407543191.426676900,1019.5,34.102,200,0.005,0.006,0.006,34.101
203,307000,1407543226.694225400,1054.76,34.359,200,0.005,0.006,0.006,34.358
204,307000,1407543262.218647800,1090.29,34.148,200,0.010,0.012,0.012,34.087
205,369000,1407543297.552050600,1125.62,63.408,200,0.006,0.007,0.007,63.407
206,369000,1407543362.138812300,1190.21,40.602,200,0.009,0.010,0.010,40.601
207,369000,1407543403.894643800,1231.96,40.508,200,0.006,0.007,0.007,40.507
208,369000,1407543445.577164400,1273.65,40.931,200,0.005,0.006,0.006,40.907
209,432000,1407543487.700617600,1315.77,75.173,200,0.005,0.006,0.006,75.172
210,432000,1407543564.043748300,1392.11,48.791,200,0.005,0.006,0.007,48.790
211,432000,1407543613.986467000,1442.05,49.187,200,0.006,0.007,0.007,49.117
212,494000,1407543664.367274200,1492.44,85.799,200,0.010,0.012,0.012,85.798
213,494000,1407543751.346509600,1579.42,54.557,200,0.010,0.012,0.012,54.556
214,494000,1407543807.083526000,1635.15,54.667,200,0.005,0.007,0.007,54.631
215,556500,1407543862.952847500,1691.02,98.745,200,0.005,0.006,0.007,98.744
216,556500,1407543962.913069800,1790.98,63.120,200,0.007,0.009,0.009,63.074
217,618500,1407544027.202851300,1855.27,105.823,200,0.005,0.009,0.009,105.822
218,618500,1407544134.185202000,1962.25,67.695,200,0.005,0.006,0.006,67.684
219,680500,1407544203.067446300,2031.14,118.214,200,0.006,0.008,0.008,118.212
220,680500,1407544322.474633700,2150.54,75.932,200,0.012,0.013,0.013,75.904
221,742537,1407544399.582709900,2227.65,130.147,200,0.005,0.010,0.010,130.147
222,742537,1407544530.917823300,2358.99,83.385,200,0.005,0.011,0.011,83.325
223,804500,1407544615.505779300,2443.57,138.400,200,0.008,0.010,0.010,138.369
224,866500,1407544755.103831900,2583.17,151.748,200,0.006,0.007,0.007,151.697
225,929000,1407544908.016492900,2736.08,159.108,200,0.006,0.007,0.007,159.107
226,929000,1407545068.309063300,2896.38,101.580,200,0.009,0.010,0.010,101.560
227,991500,1407545171.084150300,2999.15,170.248,200,0.007,0.009,0.009,170.214
