KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 23:56:11 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
150,0,1407542362.188962200,190.257,0.118,200,0.005,0.006,0.006,0.117
151,0,1407542363.478285900,191.547,0.125,200,0.011,0.013,0.013,0.124
152,0,1407542364.759864500,192.828,0.109,200,0.005,0.007,0.007,0.108
153,0,1407542366.025110100,194.094,0.116,200,0.005,0.007,0.007,0.116
154,0,1407542367.286131500,195.355,0.117,200,0.006,0.007,0.007,0.117
155,61000,1407542368.558780900,196.627,14.469,200,0.009,0.016,0.016,14.468
156,61000,1407542384.217997400,212.286,7.445,200,0.008,0.010,0.010,7.443
157,61000,1407542392.873107700,220.942,7.503,200,0.006,0.008,0.008,7.502
158,61000,1407542401.545604200,229.614,7.459,200,0.007,0.008,0.008,7.458
159,61000,1407542410.199742100,238.268,7.536,200,0.008,0.010,0.010,7.535
160,61000,1407542418.903519900,246.972,7.458,200,0.005,0.006,0.006,7.457
161,61000,1407542427.492278800,255.561,7.443,200,0.007,0.008,0.008,7.443
162,61000,1407542436.114928600,264.183,7.368,200,0.007,0.009,0.009,7.368
163,61000,1407542444.639908200,272.708,7.615,200,0.005,0.006,0.006,7.614
164,61000,1407542453.431161800,281.5,7.416,200,0.005,0.006,0.006,7.415
165,61000,1407542462.000868800,290.069,7.351,200,0.006,0.007,0.007,7.350
166,61000,1407542470.517479400,298.586,7.416,200,0.006,0.008,0.008,7.416
167,61000,1407542479.137001700,307.205,7.327,200,0.006,0.008,0.008,7.326
168,61000,1407542487.669859200,315.738,7.438,200,0.010,0.012,0.012,7.437
169,61000,1407542496.284928600,324.353,7.583,200,0.005,0.007,0.007,7.582
170,61000,1407542505.032794000,333.101,7.382,200,0.009,0.011,0.011,7.381
171,61000,1407542513.608907800,341.677,7.517,200,0.010,0.012,0.012,7.516
172,61000,1407542522.354076800,350.423,7.385,200,0.007,0.009,0.009,7.384
173,61000,1407542530.906963300,358.975,7.394,200,0.006,0.007,0.007,7.393
174,61000,1407542539.471918900,367.54,7.587,200,0.005,0.007,0.007,7.586
175,61000,1407542548.201757200,376.27,7.519,200,0.006,0.008,0.008,7.445
176,122000,1407542556.900551100,384.969,23.414,200,0.007,0.008,0.008,23.413
177,122000,1407542581.485648300,409.554,15.154,200,0.005,0.006,0.006,15.154
178,122000,1407542597.817307800,425.886,14.996,200,0.006,0.008,0.008,14.995
179,122000,1407542613.968342500,442.037,15.019,200,0.010,0.012,0.012,15.017
180,122000,1407542630.190660100,458.259,15.003,200,0.006,0.008,0.008,15.002
181,122000,1407542646.358352100,474.427,15.038,200,0.005,0.008,0.008,15.036
182,122000,1407542662.578946400,490.647,15.674,200,0.006,0.008,0.008,15.673
183,122000,1407542679.975233900,508.044,15.371,200,0.007,0.009,0.009,15.370
184,122000,1407542696.499574700,524.568,15.137,200,0.009,0.011,0.011,15.136
185,122000,1407542712.791553800,540.86,14.977,200,0.005,0.007,0.007,14.976
186,122000,1407542728.920476300,556.989,15.236,200,0.005,0.006,0.006,15.196
187,184000,1407542745.339028600,573.408,32.373,200,0.008,0.009,0.010,32.371
