KEYS_STRING =
Starting at 13:37:43 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
125,0,1407591621.897079000,158.781,0.122,200,0.008,0.009,0.009,0.121
126,0,1407591623.164512100,160.048,0.121,200,0.005,0.006,0.007,0.120
127,0,1407591624.432787600,161.316,0.115,200,0.005,0.007,0.007,0.115
128,0,1407591625.706604500,162.59,0.117,200,0.006,0.007,0.007,0.116
129,0,1407591626.967144000,163.851,0.115,200,0.007,0.009,0.009,0.115
130,0,1407591628.225274900,165.109,0.122,200,0.007,0.008,0.008,0.121
131,0,1407591629.489117100,166.373,0.113,200,0.005,0.007,0.007,0.112
132,0,1407591630.749280200,167.633,0.106,200,0.007,0.008,0.008,0.105
133,0,1407591632.023671800,168.907,0.115,200,0.006,0.007,0.007,0.114
134,0,1407591633.280449300,170.164,0.110,200,0.006,0.007,0.007,0.109
135,0,1407591634.547580100,171.431,0.115,200,0.006,0.008,0.008,0.115
136,0,1407591635.807964100,172.692,0.121,200,0.005,0.006,0.007,0.120
137,0,1407591637.051544300,173.935,0.130,200,0.006,0.023,0.023,0.130
138,0,1407591638.327753600,175.211,0.131,200,0.005,0.007,0.007,0.130
139,0,1407591639.597714300,176.481,0.116,200,0.011,0.012,0.012,0.115
140,0,1407591640.888648900,177.772,0.109,200,0.005,0.006,0.006,0.109
141,0,1407591642.157203700,179.041,0.114,200,0.007,0.008,0.008,0.114
142,0,1407591643.440110300,180.324,0.137,200,0.026,0.028,0.028,0.136
143,0,1407591644.743156900,181.627,0.114,200,0.005,0.007,0.007,0.113
144,0,1407591646.031561900,182.915,0.111,200,0.005,0.006,0.006,0.110
145,0,1407591647.326675200,184.21,0.107,200,0.006,0.007,0.007,0.106
146,0,1407591648.622778200,185.506,0.112,200,0.005,0.006,0.006,0.112
147,0,1407591649.863940300,186.748,0.130,200,0.005,0.007,0.007,0.130
148,0,1407591651.138056900,188.022,0.117,200,0.005,0.006,0.006,0.116
149,0,1407591652.394401100,189.278,0.288,200,0.005,0.006,0.006,0.287
150,0,1407591653.839849000,190.723,0.124,200,0.005,0.006,0.006,0.124
151,0,1407591655.088107400,191.972,0.114,200,0.005,0.006,0.006,0.113
152,0,1407591656.347513700,193.231,0.112,200,0.005,0.006,0.006,0.111
153,0,1407591657.606597200,194.49,0.115,200,0.008,0.009,0.009,0.114
154,0,1407591658.910653900,195.794,0.118,200,0.006,0.008,0.008,0.117
155,0,1407591660.207329300,197.091,0.115,200,0.006,0.008,0.008,0.115
156,0,1407591661.498155900,198.382,0.120,200,0.007,0.010,0.010,0.119
157,0,1407591662.840032800,199.724,0.125,200,0.005,0.009,0.009,0.125
158,62500,1407591664.117437500,201.001,12.773,200,0.005,0.007,0.007,12.772
159,62500,1407591678.051792200,214.935,7.528,200,0.006,0.007,0.007,7.527
160,62500,1407591686.733094300,223.617,7.930,200,0.004,0.006,0.006,7.929
161,62500,1407591695.837983500,232.722,7.518,200,0.008,0.009,0.010,7.517
162,62500,1407591704.536128400,241.42,7.805,200,0.011,0.013,0.013,7.804
163,62500,1407591713.498979200,250.383,7.559,200,0.005,0.006,0.006,7.558
164,62500,1407591722.232908500,259.116,7.426,200,0.006,0.008,0.008,7.425
165,62500,1407591730.837797000,267.721,7.465,200,0.005,0.007,0.007,7.464
166,62500,1407591739.450634600,276.334,7.618,200,0.005,0.009,0.009,7.614
167,62500,1407591748.207122700,285.091,7.486,200,0.005,0.007,0.007,7.485
168,62500,1407591756.877622300,293.761,7.404,200,0.006,0.008,0.008,7.403
169,62500,1407591765.453149400,302.337,7.445,200,0.006,0.007,0.007,7.444
170,62500,1407591774.111691500,310.995,7.475,200,0.008,0.009,0.009,7.475
171,62500,1407591782.749695700,319.633,7.433,200,0.007,0.021,0.022,7.432
172,62500,1407591791.345610900,328.229,7.638,200,0.006,0.008,0.008,7.637
173,62500,1407591800.145042800,337.029,7.552,200,0.005,0.006,0.006,7.550
174,62500,1407591808.866714600,345.75,7.397,200,0.005,0.006,0.006,7.396
175,62500,1407591817.461913200,354.345,7.448,200,0.005,0.007,0.007,7.448
176,62500,1407591826.082594200,362.966,7.506,200,0.009,0.010,0.010,7.505
177,62500,1407591834.803581500,371.687,7.597,200,0.006,0.008,0.008,7.596
178,62500,1407591843.582200800,380.466,7.542,200,0.010,0.012,0.012,7.478
179,125500,1407591852.260471600,389.144,23.786,200,0.005,0.006,0.006,23.785
180,125500,1407591877.212507000,414.096,15.062,200,0.005,0.006,0.007,15.061
181,125500,1407591893.434719700,430.318,15.205,200,0.005,0.006,0.006,15.204
182,125500,1407591909.810006400,446.694,15.121,200,0.007,0.008,0.008,15.120
183,125500,1407591926.089175100,462.973,15.291,200,0.010,0.012,0.012,15.290
184,125500,1407591942.544532000,479.428,15.836,200,0.005,0.006,0.006,15.835
185,125500,1407591959.549032700,496.433,15.520,200,0.010,0.012,0.012,15.520
186,125500,1407591976.227573700,513.111,15.120,200,0.006,0.007,0.007,15.119
187,125500,1407591992.498053700,529.382,15.276,200,0.005,0.007,0.007,15.275
188,125500,1407592008.962250300,545.846,15.390,200,0.006,0.016,0.016,15.389
189,189500,1407592025.530814300,562.414,31.794,200,0.005,0.006,0.006,31.793
190,189500,1407592058.493404800,595.377,20.396,200,0.007,0.008,0.008,20.395
191,189500,1407592080.035780700,616.919,20.353,200,0.010,0.012,0.012,20.352
192,189500,1407592101.547126300,638.431,20.354,200,0.007,0.016,0.016,20.353
193,189500,1407592123.099299000,659.983,20.510,200,0.006,0.007,0.007,20.509
194,189500,1407592144.749508500,681.633,20.505,200,0.005,0.006,0.006,20.504
195,189500,1407592166.426204300,703.31,20.358,200,0.005,0.007,0.007,20.357
196,189500,1407592187.942952100,724.827,20.415,200,0.010,0.011,0.011,20.410
197,254000,1407592209.521963200,746.406,43.798,200,0.006,0.008,0.008,43.797
198,254000,1407592254.486166200,791.37,28.588,200,0.005,0.007,0.007,28.587
199,254000,1407592284.251250600,821.135,28.568,200,0.009,0.011,0.012,28.567
200,254000,1407592314.000132000,850.884,28.508,200,0.006,0.007,0.007,28.507
201,254000,1407592343.672692300,880.556,28.048,200,0.005,0.018,0.018,28.047
202,254000,1407592372.914388000,909.798,28.211,200,0.005,0.006,0.006,28.189
203,318000,1407592402.296279900,939.18,57.027,200,0.009,0.010,0.010,57.026
204,318000,1407592461.189415000,998.073,36.211,200,0.008,0.009,0.009,36.210
205,318000,1407592498.592002800,1035.48,36.164,200,0.005,0.007,0.007,36.163
206,318000,1407592535.941709100,1072.83,36.428,200,0.005,0.007,0.007,36.361
207,383500,1407592573.582160900,1110.47,64.423,200,0.009,0.010,0.010,64.422
208,383500,1407592639.185098600,1176.07,41.549,200,0.005,0.006,0.006,41.549
209,383500,1407592681.946894800,1218.83,41.598,200,0.009,0.010,0.011,41.597
210,383500,1407592724.713569900,1261.6,41.537,200,0.009,0.010,0.010,41.489
211,448500,1407592767.447574600,1304.33,76.478,200,0.008,0.009,0.009,76.477
212,448500,1407592845.417416300,1382.3,48.750,200,0.005,0.007,0.007,48.750
213,448500,1407592895.330139200,1432.21,48.861,200,0.005,0.006,0.006,48.849
214,513500,1407592945.358312300,1482.24,86.851,200,0.005,0.006,0.006,86.850
215,513500,1407593033.422748600,1570.31,55.702,200,0.007,0.009,0.009,55.702
216,513500,1407593090.303257200,1627.19,55.460,200,0.005,0.007,0.007,55.428
217,578500,1407593146.942595700,1683.83,100.217,200,0.007,0.008,0.008,100.216
218,578500,1407593248.347392000,1785.23,64.214,200,0.006,0.008,0.008,64.165
219,643500,1407593313.742676500,1850.63,108.818,200,0.006,0.007,0.007,108.817
220,643500,1407593423.748173400,1960.63,69.689,200,0.012,0.013,0.013,69.660
221,708500,1407593494.627758100,2031.51,120.230,200,0.010,0.012,0.012,120.230
222,708500,1407593616.026056800,2152.91,77.125,200,0.005,0.020,0.020,77.076
223,773500,1407593694.342552700,2231.23,130.860,200,0.005,0.007,0.007,130.859
224,773500,1407593826.365686700,2363.25,83.520,200,0.005,0.006,0.006,83.484
225,838500,1407593911.050127300,2447.93,143.988,200,0.005,0.006,0.006,143.953
226,903500,1407594056.209015100,2593.09,152.598,200,0.007,0.008,0.008,152.586
227,968500,1407594209.981411000,2746.86,163.043,200,0.006,0.007,0.007,163.023
228,1033500,1407594374.244934000,2911.13,173.938,200,0.008,0.010,0.010,173.937
229,1033500,1407594549.398258200,3086.28,110.816,200,0.009,0.010,0.010,110.743
230,1098000,1407594661.392615900,3198.28,188.191,200,0.005,0.006,0.006,188.156
231,1162887,1407594850.773575200,3387.66,197.467,200,0.005,0.007,0.007,197.404
232,1227500,1407595049.436164300,3586.32,210.648,200,0.010,0.012,0.012,210.604
233,1292000,1407595261.281247700,3798.16,220.902,200,0.005,0.007,0.008,220.839
234,1421000,1407595483.377521300,4020.26,240.945,200,0.005,0.007,0.007,240.896
235,1485500,1407595725.541841300,4262.43,254.049,200,0.005,0.006,0.006,254.028
236,1549500,1407595980.806968100,4517.69,7210.098,000,0.007,0.009,0.009,0.000
