KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
68,0,1407592825.642516900,89.5861,0.117,200,0.007,0.009,0.009,0.116
69,0,1407592826.962621500,90.9062,0.113,200,0.007,0.008,0.008,0.112
70,0,1407592828.263610100,92.2072,0.124,200,0.010,0.012,0.012,0.123
71,0,1407592829.557224600,93.5008,0.111,200,0.007,0.009,0.009,0.110
72,0,1407592830.845979800,94.7895,0.107,200,0.009,0.011,0.011,0.106
73,0,1407592832.130254000,96.0738,0.117,200,0.007,0.008,0.008,0.116
74,0,1407592833.400143300,97.3437,0.116,200,0.010,0.011,0.011,0.115
75,0,1407592834.694692000,98.6383,0.114,200,0.006,0.008,0.008,0.113
76,0,1407592835.976724900,99.9203,0.112,200,0.006,0.008,0.008,0.111
77,0,1407592837.272349200,101.216,0.117,200,0.007,0.008,0.008,0.116
78,0,1407592838.591869400,102.535,0.129,200,0.007,0.008,0.008,0.128
79,0,1407592839.919838100,103.863,0.109,200,0.007,0.008,0.008,0.109
80,0,1407592841.206844100,105.15,0.134,200,0.013,0.022,0.022,0.133
81,0,1407592842.494910700,106.438,0.122,200,0.012,0.013,0.013,0.121
82,0,1407592843.786506200,107.73,0.125,200,0.010,0.012,0.012,0.124
83,0,1407592845.114049500,109.058,0.121,200,0.007,0.017,0.017,0.120
84,0,1407592846.429098100,110.373,0.114,200,0.006,0.008,0.008,0.114
85,0,1407592847.706854600,111.65,0.123,200,0.007,0.009,0.009,0.121
86,0,1407592849.001995100,112.946,0.116,200,0.006,0.008,0.008,0.115
87,0,1407592850.338040100,114.282,0.122,200,0.009,0.010,0.010,0.121
88,0,1407592851.658907800,115.602,0.112,200,0.007,0.008,0.008,0.111
89,0,1407592852.947363100,116.891,0.113,200,0.006,0.008,0.008,0.112
90,0,1407592854.249311400,118.193,0.115,200,0.006,0.008,0.008,0.114
91,0,1407592855.536194500,119.48,0.124,200,0.006,0.008,0.008,0.124
92,0,1407592856.865618000,120.809,0.117,200,0.006,0.008,0.008,0.116
93,0,1407592858.157252500,122.101,0.118,200,0.007,0.009,0.009,0.117
94,0,1407592859.470786900,123.414,0.116,200,0.006,0.008,0.008,0.115
95,0,1407592860.759931300,124.703,0.121,200,0.007,0.009,0.009,0.120
96,0,1407592862.066187900,126.01,0.199,200,0.007,0.008,0.009,0.109
97,0,1407592863.713533400,127.657,0.118,200,0.007,0.009,0.009,0.117
98,0,1407592865.013837500,128.957,0.120,200,0.006,0.008,0.008,0.119
99,0,1407592866.357170400,130.301,0.117,200,0.007,0.008,0.008,0.116
100,0,1407592867.655261000,131.599,0.118,200,0.006,0.008,0.009,0.118
101,0,1407592868.936288100,132.88,0.115,200,0.007,0.009,0.009,0.114
102,0,1407592870.349120200,134.293,0.117,200,0.007,0.009,0.009,0.116
103,0,1407592871.657166700,135.601,0.119,200,0.008,0.010,0.010,0.119
104,0,1407592872.973956100,136.918,0.110,200,0.006,0.008,0.008,0.109
105,0,1407592874.285418300,138.229,0.115,200,0.008,0.009,0.009,0.115
106,0,1407592875.576395300,139.52,0.115,200,0.007,0.008,0.008,0.114
107,0,1407592876.863154300,140.807,0.117,200,0.006,0.008,0.008,0.117
108,0,1407592878.159876200,142.103,0.118,200,0.007,0.012,0.012,0.117
109,0,1407592879.456551100,143.4,0.118,200,0.007,0.008,0.008,0.118
110,0,1407592880.755153700,144.699,0.285,200,0.008,0.010,0.010,0.284
111,0,1407592882.220371200,146.164,0.128,200,0.006,0.023,0.023,0.127
112,0,1407592883.529503200,147.473,0.125,200,0.006,0.008,0.008,0.124
113,0,1407592884.833770900,148.777,0.115,200,0.008,0.009,0.009,0.114
114,0,1407592886.140343400,150.084,0.115,200,0.008,0.009,0.009,0.114
115,0,1407592887.427847000,151.371,0.118,200,0.007,0.008,0.008,0.118
116,0,1407592888.712188600,152.656,0.116,200,0.006,0.009,0.009,0.116
117,0,1407592889.998667700,153.942,0.118,200,0.007,0.008,0.008,0.116
118,0,1407592891.313543000,155.257,0.118,200,0.007,0.008,0.008,0.117
119,0,1407592892.598908000,156.542,0.109,200,0.006,0.008,0.008,0.108
120,0,1407592893.896900700,157.84,0.122,200,0.008,0.010,0.010,0.121
121,0,1407592895.205102000,159.149,0.118,200,0.008,0.010,0.010,0.118
122,0,1407592896.499061200,160.443,0.213,200,0.008,0.010,0.010,0.114
123,0,1407592897.908183000,161.852,0.122,200,0.007,0.009,0.009,0.121
124,0,1407592899.308094400,163.252,0.115,200,0.006,0.008,0.008,0.114
125,0,1407592900.884741800,164.828,0.116,200,0.009,0.011,0.011,0.115
126,0,1407592902.172266600,166.116,0.110,200,0.006,0.008,0.008,0.109
127,0,1407592903.463347200,167.407,0.114,200,0.006,0.008,0.008,0.113
128,0,1407592904.782790100,168.726,0.114,200,0.007,0.009,0.009,0.112
129,0,1407592906.079698200,170.023,0.117,200,0.007,0.008,0.008,0.116
130,0,1407592907.391019200,171.335,0.689,200,0.006,0.008,0.008,0.688
131,0,1407592909.319133200,173.263,0.128,200,0.013,0.014,0.014,0.127
132,0,1407592910.635344900,174.579,0.134,200,0.009,0.010,0.010,0.133
133,0,1407592911.969330600,175.913,0.116,200,0.006,0.008,0.008,0.115
134,0,1407592913.303449300,177.247,0.125,200,0.008,0.010,0.010,0.124
135,0,1407592914.628205600,178.572,0.118,200,0.007,0.008,0.008,0.117
136,0,1407592915.984889100,179.928,0.109,200,0.008,0.010,0.010,0.108
137,0,1407592917.285150700,181.229,0.124,200,0.007,0.009,0.009,0.123
138,0,1407592918.593866100,182.537,0.247,200,0.010,0.022,0.022,0.134
139,0,1407592920.049750300,183.993,0.106,200,0.007,0.008,0.008,0.105
140,0,1407592921.329588400,185.273,0.119,200,0.006,0.008,0.008,0.119
141,0,1407592922.637376900,186.581,0.117,200,0.007,0.008,0.008,0.116
142,0,1407592923.964775200,187.908,0.119,200,0.006,0.008,0.008,0.118
143,0,1407592925.334170200,189.278,0.118,200,0.007,0.009,0.009,0.117
144,0,1407592926.650032300,190.594,0.115,200,0.007,0.008,0.009,0.114
145,54000,1407592927.976059300,191.92,1.354,200,0.007,0.009,0.009,1.354
146,54000,1407592930.541771400,194.485,0.653,200,0.008,0.009,0.010,0.653
147,54000,1407592932.399466700,196.343,0.642,200,0.008,0.009,0.009,0.641
148,54000,1407592934.231768300,198.175,0.654,200,0.007,0.009,0.009,0.653
149,54000,1407592936.085025200,200.029,0.657,200,0.007,0.008,0.008,0.657
150,54000,1407592937.943458600,201.887,0.636,200,0.007,0.009,0.009,0.635
151,54000,1407592939.777116900,203.721,0.671,200,0.007,0.008,0.008,0.670
152,54000,1407592941.635795900,205.579,0.638,200,0.008,0.010,0.010,0.637
