KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
305,112301,1407593264.881259500,528.825,1.309,200,0.007,0.009,0.009,1.308
306,112301,1407593267.397236200,531.341,1.304,200,0.007,0.009,0.009,1.303
307,112301,1407593269.893098200,533.837,1.319,200,0.006,0.008,0.008,1.319
308,112301,1407593272.433800400,536.377,1.288,200,0.008,0.010,0.010,1.287
309,112301,1407593274.924494000,538.868,1.321,200,0.007,0.008,0.008,1.320
310,112301,1407593277.433377100,541.377,1.341,200,0.007,0.008,0.008,1.339
311,112301,1407593280.013493600,543.957,1.279,200,0.007,0.009,0.009,1.278
312,112301,1407593282.468762000,546.412,1.336,200,0.006,0.008,0.008,1.335
313,112301,1407593285.004234600,548.948,1.310,200,0.012,0.014,0.015,1.309
314,112301,1407593287.550377400,551.494,2.111,200,0.006,0.008,0.008,2.110
315,172000,1407593290.866025100,554.81,1.879,200,0.007,0.008,0.008,1.878
316,172000,1407593293.947942300,557.892,1.879,200,0.007,0.009,0.009,1.878
317,172000,1407593297.008676000,560.952,1.871,200,0.007,0.008,0.008,1.871
318,172000,1407593300.046640300,563.99,1.862,200,0.008,0.009,0.009,1.861
319,172000,1407593303.096021600,567.04,1.904,200,0.007,0.009,0.009,1.903
320,172000,1407593306.190995400,570.135,2.044,200,0.007,0.008,0.008,2.043
321,172000,1407593309.431394500,573.375,1.867,200,0.006,0.008,0.008,1.866
322,172000,1407593312.499463700,576.443,1.845,200,0.006,0.008,0.008,1.844
323,172000,1407593317.287944500,581.232,1.933,200,0.008,0.009,0.010,1.932
324,172000,1407593321.024733000,584.968,1.973,200,0.007,0.009,0.009,1.972
325,172000,1407593324.443491100,588.387,1.885,200,0.006,0.010,0.010,1.884
326,172000,1407593327.506868900,591.45,1.930,200,0.007,0.008,0.008,1.929
327,172000,1407593330.681150200,594.625,1.876,200,0.006,0.008,0.008,1.875
328,172000,1407593333.797661100,597.741,1.891,200,0.007,0.009,0.009,1.890
329,172000,1407593336.885655100,600.829,1.924,200,0.008,0.010,0.011,1.923
330,172000,1407593339.979394400,603.923,1.849,200,0.006,0.008,0.008,1.848
331,172000,1407593343.002850400,606.946,1.899,200,0.006,0.008,0.008,1.898
332,172000,1407593346.102383200,610.046,1.884,200,0.006,0.008,0.008,1.883
333,172000,1407593349.205272300,613.149,1.906,200,0.007,0.009,0.009,1.905
334,172000,1407593352.300547900,616.244,1.919,200,0.007,0.008,0.008,1.919
335,172000,1407593355.410101900,619.354,1.889,200,0.006,0.008,0.008,1.888
336,172000,1407593358.500599200,622.444,2.070,200,0.006,0.008,0.008,2.069
337,172000,1407593361.749469100,625.693,1.904,200,0.009,0.011,0.011,1.903
338,172000,1407593364.868378400,628.812,1.893,200,0.008,0.009,0.009,1.892
339,172000,1407593367.943860000,631.887,1.928,200,0.010,0.012,0.012,1.928
