KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
266,131658,1407591746.986791200,430.177,1.388,200,0.006,0.007,0.007,1.387
267,131658,1407591749.556078200,432.746,1.260,200,0.006,0.007,0.007,1.259
268,131658,1407591751.968783800,435.159,1.317,200,0.005,0.007,0.007,1.316
269,131658,1407591754.456445800,437.647,1.299,200,0.005,0.007,0.007,1.299
270,131658,1407591756.926021000,440.116,1.273,200,0.006,0.009,0.009,1.272
271,131658,1407591759.388701000,442.579,1.482,200,0.006,0.008,0.008,1.482
272,131658,1407591762.035001200,445.225,1.286,200,0.007,0.008,0.008,1.285
273,131658,1407591764.500320000,447.69,1.360,200,0.007,0.009,0.009,1.359
274,131658,1407591767.023826100,450.214,1.357,200,0.010,0.018,0.018,1.356
275,131658,1407591769.567350300,452.757,1.296,200,0.005,0.007,0.007,1.295
276,131658,1407591772.008563000,455.199,1.299,200,0.006,0.007,0.007,1.298
277,131658,1407591774.544960600,457.735,1.290,200,0.006,0.007,0.007,1.289
278,131658,1407591777.013334500,460.203,1.326,200,0.006,0.008,0.009,1.325
279,131658,1407591779.505940900,462.696,1.240,200,0.005,0.007,0.007,1.239
280,131658,1407591781.908023600,465.098,1.275,200,0.006,0.007,0.007,1.274
281,131658,1407591784.510863200,467.701,1.308,200,0.005,0.007,0.007,1.307
282,131658,1407591786.968987600,470.159,1.319,200,0.009,0.011,0.011,1.319
283,131658,1407591789.460270100,472.65,1.338,200,0.007,0.010,0.010,1.338
284,131658,1407591791.961848200,475.152,1.392,200,0.006,0.008,0.008,1.391
285,131658,1407591794.537203800,477.727,1.270,200,0.007,0.009,0.009,1.270
286,131658,1407591796.979383600,480.169,1.416,200,0.025,0.027,0.027,1.415
287,131658,1407591799.583567000,482.774,1.504,200,0.007,0.009,0.009,1.503
288,131658,1407591802.252889700,485.443,1.284,200,0.005,0.007,0.007,1.283
289,131658,1407591804.715586900,487.906,1.328,200,0.006,0.008,0.008,1.327
290,131658,1407591807.213491200,490.404,1.339,200,0.005,0.006,0.006,1.339
291,131658,1407591809.717017800,492.907,1.302,200,0.006,0.011,0.011,1.301
292,131658,1407591812.199692300,495.39,1.400,200,0.010,0.012,0.012,1.399
293,131658,1407591814.788488400,497.979,1.342,200,0.010,0.012,0.012,1.341
294,131658,1407591817.305251200,500.495,1.324,200,0.007,0.008,0.008,1.323
295,131658,1407591819.770967400,502.961,1.301,200,0.006,0.010,0.010,1.301
296,131658,1407591822.229658700,505.42,1.288,200,0.006,0.007,0.007,1.288
297,131658,1407591824.671632100,507.862,1.270,200,0.005,0.007,0.007,1.269
298,131658,1407591827.112440700,510.303,1.303,200,0.009,0.011,0.011,1.303
299,131658,1407591829.589629400,512.78,1.321,200,0.005,0.007,0.007,1.320
300,131658,1407591832.061067900,515.251,1.254,200,0.006,0.007,0.007,1.253
301,131658,1407591834.507966200,517.698,1.370,200,0.006,0.017,0.018,1.370
302,131658,1407591837.037818900,520.228,1.334,200,0.006,0.007,0.007,1.333
303,131658,1407591839.507937300,522.698,1.350,200,0.006,0.013,0.013,1.349
304,131658,1407591842.003211500,525.193,1.326,200,0.005,0.006,0.006,1.325
305,131658,1407591844.484813500,527.675,1.313,200,0.005,0.006,0.007,1.312
306,131658,1407591846.946224500,530.136,1.266,200,0.005,0.007,0.007,1.265
307,131658,1407591849.367658000,532.558,1.466,200,0.005,0.007,0.007,1.466
308,131658,1407591851.979804900,535.17,1.291,200,0.005,0.007,0.007,1.290
309,131658,1407591854.439285600,537.629,1.282,200,0.006,0.007,0.007,1.281
310,131658,1407591856.886894600,540.077,1.342,200,0.005,0.007,0.007,1.341
311,131658,1407591859.387638900,542.578,1.263,200,0.006,0.007,0.007,1.262
312,131658,1407591861.790724900,544.981,1.321,200,0.006,0.009,0.009,1.320
313,131658,1407591864.261206000,547.451,1.315,200,0.010,0.011,0.011,1.314
314,131658,1407591866.716113300,549.906,1.299,200,0.006,0.007,0.007,1.298
315,131658,1407591869.154878700,552.345,1.314,200,0.006,0.008,0.008,1.314
316,131658,1407591871.631568000,554.822,1.293,200,0.006,0.007,0.007,1.293
317,198500,1407591874.067591600,557.258,1.518,200,0.006,0.007,0.008,1.517
318,198500,1407591876.723279000,559.913,1.353,200,0.005,0.006,0.006,1.353
319,198500,1407591879.217507900,562.408,1.382,200,0.005,0.007,0.007,1.381
320,198500,1407591881.754181400,564.944,1.318,200,0.006,0.007,0.008,1.317
321,198500,1407591884.232017800,567.422,1.330,200,0.005,0.008,0.008,1.329
322,198500,1407591886.709554800,569.9,1.251,200,0.006,0.007,0.007,1.250
323,198500,1407591889.118484300,572.309,1.299,200,0.006,0.007,0.007,1.298
324,198500,1407591891.556804400,574.747,1.277,200,0.005,0.007,0.007,1.276
325,198500,1407591893.995334200,577.185,1.293,200,0.006,0.007,0.007,1.293
326,198500,1407591896.437791200,579.628,1.311,200,0.006,0.007,0.007,1.310
327,198500,1407591898.895592200,582.086,1.281,200,0.007,0.008,0.008,1.280
328,198500,1407591901.348425600,584.538,1.561,200,0.006,0.012,0.012,1.560
329,198500,1407591904.069905900,587.26,1.277,200,0.005,0.010,0.010,1.276
330,198500,1407591906.512460900,589.703,1.271,200,0.005,0.007,0.007,1.270
331,198500,1407591908.935560700,592.126,1.258,200,0.006,0.007,0.007,1.257
332,198500,1407591911.346374400,594.536,1.310,200,0.006,0.009,0.009,1.309
333,198500,1407591913.809962100,597,1.309,200,0.005,0.007,0.007,1.306
334,198500,1407591916.275817900,599.466,1.307,200,0.005,0.007,0.007,1.306
335,198500,1407591918.771757400,601.962,1.288,200,0.005,0.007,0.007,1.287
336,198500,1407591921.220578300,604.411,1.318,200,0.006,0.007,0.007,1.317
337,198500,1407591923.678865000,606.869,1.311,200,0.006,0.007,0.007,1.310
