KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
68,0,1407591404.561807600,87.7519,0.171,200,0.010,0.011,0.011,0.170
69,0,1407591405.884240300,89.0743,0.140,200,0.006,0.008,0.008,0.139
70,0,1407591407.172493200,90.3626,0.145,200,0.010,0.011,0.011,0.144
71,0,1407591408.468359500,91.6584,0.126,200,0.008,0.009,0.009,0.125
72,0,1407591409.744528200,92.9346,0.127,200,0.006,0.008,0.008,0.126
73,0,1407591411.028066100,94.2181,0.186,200,0.006,0.008,0.008,0.185
74,0,1407591412.356872400,95.5469,0.173,200,0.007,0.008,0.008,0.172
75,0,1407591413.677824700,96.8679,0.152,200,0.006,0.007,0.007,0.151
76,0,1407591414.980168200,98.1702,0.174,200,0.006,0.007,0.007,0.173
77,0,1407591416.305186200,99.4953,0.126,200,0.006,0.008,0.008,0.125
78,0,1407591417.569911200,100.76,0.313,200,0.007,0.010,0.010,0.312
79,0,1407591419.030146500,102.22,0.162,200,0.006,0.007,0.007,0.161
80,0,1407591420.323519300,103.514,0.123,200,0.005,0.007,0.007,0.122
81,0,1407591421.593940900,104.784,0.138,200,0.006,0.007,0.007,0.137
82,0,1407591422.883044400,106.073,0.133,200,0.007,0.009,0.009,0.132
83,0,1407591424.178357300,107.368,0.128,200,0.010,0.011,0.011,0.127
84,0,1407591425.448482100,108.639,0.131,200,0.010,0.011,0.012,0.130
85,0,1407591426.712733500,109.903,0.133,200,0.005,0.007,0.007,0.131
86,0,1407591427.991038600,111.181,0.138,200,0.006,0.007,0.007,0.137
87,0,1407591429.304214900,112.494,0.160,200,0.006,0.008,0.008,0.159
88,0,1407591430.601335800,113.791,0.136,200,0.006,0.007,0.007,0.135
89,0,1407591431.876376500,115.066,0.204,200,0.009,0.011,0.011,0.203
90,0,1407591433.245748100,116.436,0.167,200,0.009,0.011,0.011,0.167
91,0,1407591434.568793500,117.759,0.184,200,0.010,0.011,0.011,0.184
92,0,1407591435.918254900,119.108,0.184,200,0.005,0.016,0.016,0.184
93,0,1407591437.252554600,120.443,0.144,200,0.005,0.007,0.007,0.143
94,0,1407591438.532057300,121.722,0.130,200,0.005,0.008,0.008,0.129
95,0,1407591439.800229400,122.99,0.195,200,0.009,0.014,0.014,0.194
96,0,1407591441.142129200,124.332,0.143,200,0.006,0.007,0.008,0.142
97,0,1407591442.432830300,125.623,0.158,200,0.006,0.008,0.008,0.157
98,0,1407591443.739737700,126.93,0.203,200,0.010,0.017,0.017,0.203
99,0,1407591445.092917700,128.283,0.151,200,0.006,0.007,0.007,0.150
100,0,1407591446.391075100,129.581,0.160,200,0.007,0.009,0.009,0.159
101,0,1407591447.701664300,130.892,0.136,200,0.006,0.008,0.008,0.135
102,0,1407591448.973112500,132.163,0.151,200,0.006,0.007,0.007,0.151
103,0,1407591450.272429300,133.463,0.184,200,0.006,0.007,0.007,0.184
104,0,1407591451.605134800,134.795,0.147,200,0.006,0.008,0.008,0.147
105,0,1407591453.073931200,136.264,0.145,200,0.007,0.009,0.009,0.144
106,0,1407591454.499417600,137.689,0.129,200,0.006,0.008,0.008,0.128
107,0,1407591455.800216500,138.99,0.151,200,0.005,0.007,0.007,0.150
108,0,1407591457.092976000,140.283,0.126,200,0.006,0.011,0.011,0.125
109,0,1407591458.370966400,141.561,0.155,200,0.006,0.007,0.007,0.154
110,0,1407591459.694647900,142.885,0.122,200,0.006,0.007,0.007,0.122
111,0,1407591460.968546700,144.159,0.124,200,0.010,0.011,0.011,0.124
112,0,1407591462.234791500,145.425,0.140,200,0.006,0.007,0.007,0.139
113,0,1407591463.515783300,146.706,0.193,200,0.010,0.012,0.012,0.192
114,0,1407591464.849694100,148.04,0.134,200,0.006,0.008,0.008,0.133
115,0,1407591466.149371700,149.339,0.140,200,0.006,0.007,0.007,0.139
116,0,1407591467.422671800,150.613,0.146,200,0.010,0.011,0.012,0.145
117,0,1407591468.712360900,151.902,0.132,200,0.006,0.008,0.008,0.131
118,0,1407591469.996967800,153.187,0.131,200,0.006,0.007,0.008,0.131
119,0,1407591471.288890100,154.479,0.175,200,0.005,0.007,0.007,0.175
120,0,1407591472.619267900,155.809,0.153,200,0.013,0.014,0.014,0.152
121,0,1407591474.102773500,157.293,0.143,200,0.006,0.007,0.007,0.142
122,0,1407591475.390139100,158.58,0.126,200,0.006,0.008,0.008,0.124
123,0,1407591476.680675900,159.871,0.126,200,0.005,0.006,0.006,0.125
124,0,1407591477.959295800,161.149,0.127,200,0.006,0.007,0.007,0.126
125,0,1407591479.254456300,162.445,0.176,200,0.006,0.007,0.007,0.176
126,0,1407591480.596011000,163.786,0.125,200,0.006,0.007,0.007,0.124
127,0,1407591481.895850400,165.086,0.173,200,0.005,0.007,0.007,0.173
128,0,1407591483.238670800,166.429,0.120,200,0.006,0.007,0.007,0.119
129,0,1407591484.540287000,167.73,0.128,200,0.007,0.009,0.009,0.127
130,0,1407591485.833528000,169.024,0.332,200,0.007,0.009,0.009,0.331
131,0,1407591487.308638500,170.499,0.126,200,0.006,0.007,0.007,0.125
132,0,1407591488.600938600,171.791,0.186,200,0.006,0.007,0.007,0.181
133,0,1407591489.916232900,173.106,0.158,200,0.006,0.007,0.007,0.157
134,0,1407591491.221803200,174.412,0.126,200,0.006,0.007,0.007,0.125
135,0,1407591492.498256700,175.688,0.130,200,0.005,0.007,0.007,0.130
136,0,1407591493.787677500,176.978,0.145,200,0.005,0.007,0.007,0.144
137,0,1407591495.082399200,178.272,0.137,200,0.010,0.011,0.011,0.136
138,0,1407591496.366221500,179.556,0.160,200,0.005,0.008,0.008,0.124
139,0,1407591497.674446800,180.865,0.144,200,0.006,0.007,0.007,0.143
140,0,1407591498.964414300,182.154,0.142,200,0.009,0.011,0.011,0.141
141,0,1407591500.249863700,183.44,0.132,200,0.006,0.007,0.007,0.131
142,0,1407591501.521706800,184.712,0.165,200,0.010,0.012,0.012,0.164
143,0,1407591502.836332200,186.026,0.153,200,0.005,0.011,0.011,0.153
144,0,1407591504.219192200,187.409,0.140,200,0.005,0.007,0.007,0.139
145,0,1407591505.524406000,188.714,0.129,200,0.006,0.007,0.007,0.128
146,0,1407591506.797149800,189.987,0.146,200,0.006,0.007,0.008,0.141
147,0,1407591508.090534000,191.281,0.134,200,0.006,0.009,0.009,0.133
148,0,1407591509.374632200,192.565,0.139,200,0.005,0.007,0.007,0.138
149,0,1407591510.672003800,193.862,0.136,200,0.005,0.008,0.008,0.135
150,0,1407591511.971946100,195.162,0.145,200,0.010,0.011,0.011,0.144
151,65000,1407591513.268426000,196.458,1.385,200,0.006,0.007,0.007,1.384
152,65000,1407591515.825323400,199.015,0.808,200,0.006,0.008,0.008,0.807
153,65000,1407591517.792561100,200.983,0.814,200,0.005,0.007,0.007,0.813
